"time","input","output"
1516.0,3.4983837371153346,0.38852026501299974
1517.0,3.4983837371153346,0.3732479885640032
1518.0,3.4983837371153346,0.3987017826456629
1519.0,3.4983837371153346,0.38852026501299974
1520.0,3.4983837371153346,0.36815722974766985
1521.0,3.4983837371153346,0.3987017826456629
1522.0,3.4983837371153346,0.4037925414619963
1523.0,3.4983837371153346,0.4241555767273226
1524.0,3.4983837371153346,0.3579757121150067
1525.0,3.4983837371153346,0.35543033270684177
1526.0,3.4983837371153346,0.38852026501299974
1527.0,3.4983837371153346,0.41142867968649455
1528.0,3.4983837371153346,0.3834295061966664
1529.0,3.4983837371153346,0.4063379208701612
1530.0,3.4983837371153346,0.4547001296253157
1531.0,3.4983837371153346,0.38597488560483484
1532.0,3.4983837371153346,0.36815722974766985
1533.0,3.4983837371153346,0.37833874738033657
1534.0,3.4983837371153346,0.33506729744151187
1535.0,3.4983837371153346,0.3808841267885015
1536.0,3.4983837371153346,0.4521547502171508
1537.0,3.4983837371153346,0.3987017826456629
1538.0,3.4983837371153346,0.4317917149518209
1539.0,3.4983837371153346,0.396156403237498
1540.0,3.4983837371153346,0.4037925414619963
1541.0,3.4983837371153346,0.41651943850282436
1542.0,3.4983837371153346,0.4037925414619963
1543.0,3.4983837371153346,0.35543033270684177
1544.0,3.4983837371153346,0.4190648179109928
1545.0,3.4983837371153346,0.46488164725797887
1546.0,3.4983837371153346,0.4012471620538278
1547.0,3.4983837371153346,0.4190648179109928
1548.0,3.4983837371153346,0.3707026091558383
1549.0,3.569408367001678,0.41397405909465945
1550.0,3.569408367001678,0.4572455090334806
1551.0,3.569408367001678,0.3707026091558383
1552.0,3.569408367001678,0.4547001296253157
1553.0,3.569408367001678,0.38852026501299974
1554.0,3.569408367001678,0.41142867968649455
1555.0,3.569408367001678,0.43433709435998935
1556.0,3.569408367001678,0.4317917149518209
1557.0,3.569408367001678,0.3936110238293331
1558.0,3.569408367001678,0.3808841267885015
1559.0,3.569408367001678,0.46233626784981396
1560.0,3.569408367001678,0.4267009561354911
1561.0,3.569408367001678,0.4088833002783261
1562.0,3.569408367001678,0.44706399140081743
1563.0,3.569408367001678,0.43688247376815426
1564.0,3.569408367001678,0.5183346148294667
1565.0,3.569408367001678,0.4801539237069754
1566.0,3.569408367001678,0.43942785317631916
1567.0,3.569408367001678,0.43688247376815426
1568.0,3.569408367001678,0.4445186119926525
1569.0,3.569408367001678,0.5208799942376316
1570.0,3.569408367001678,0.46233626784981396
1571.0,3.569408367001678,0.5437884089111265
1572.0,3.569408367001678,0.43942785317631916
1573.0,3.569408367001678,0.4572455090334806
1574.0,3.569408367001678,0.49542620015597194
1575.0,3.569408367001678,0.4877900619314737
1576.0,3.569408367001678,0.49288082074780704
1577.0,3.569408367001678,0.5234253736458001
1578.0,3.569408367001678,0.44960937080898233
1579.0,3.569408367001678,0.45979088844164906
1580.0,3.569408367001678,0.5132438560131334
1581.0,3.569408367001678,0.5157892354213018
1582.0,3.569408367001678,0.5514245471356247
1583.0,3.569408367001678,0.5157892354213018
1584.0,3.569408367001678,0.5539699265437896
1585.0,3.569408367001678,0.48269930311514386
1586.0,3.569408367001678,0.5946959970744459
1587.0,3.569408367001678,0.5030623383804702
1588.0,3.569408367001678,0.5361522706866282
1589.0,3.569408367001678,0.5005169589723053
1590.0,3.569408367001678,0.5845144794417827
1591.0,3.569408367001678,0.5132438560131334
1592.0,3.569408367001678,0.5081530971968036
1593.0,3.569408367001678,0.5514245471356247
1594.0,3.569408367001678,0.559060685360123
1595.0,3.569408367001678,0.559060685360123
1596.0,3.569408367001678,0.592150617666281
1597.0,3.569408367001678,0.48524468252330877
1598.0,3.569408367001678,0.5412430295029615
1599.0,3.569408367001678,0.4877900619314737
1600.0,3.569408367001678,0.5565153059519581
1601.0,3.569408367001678,0.6125136529316109
1602.0,3.569408367001678,0.5717875824009546
1603.0,3.569408367001678,0.5310615118702948
1604.0,3.569408367001678,0.6354220676051021
1605.0,3.569408367001678,0.5717875824009546
1606.0,3.569408367001678,0.6277859293806038
1607.0,3.569408367001678,0.5717875824009546
1608.0,3.569408367001678,0.5870598588499476
1609.0,3.569408367001678,0.5997867558907792
1610.0,3.569408367001678,0.5488791677274598
1611.0,3.569408367001678,0.5692422029927862
1612.0,3.569408367001678,0.5539699265437896
1613.0,3.569408367001678,0.6125136529316109
1614.0,3.569408367001678,0.6506943440540987
1615.0,3.569408367001678,0.5946959970744459
1616.0,3.569408367001678,0.6125136529316109
1617.0,3.569408367001678,0.5488791677274598
1618.0,3.569408367001678,0.6583304822785969
1619.0,3.569408367001678,0.6608758616867618
1620.0,3.569408367001678,0.6481489646459337
1621.0,3.569408367001678,0.6583304822785969
1622.0,3.569408367001678,0.6328766881969372
1623.0,3.569408367001678,0.6252405499724389
1624.0,3.569408367001678,0.5997867558907792
1625.0,3.569408367001678,0.6481489646459337
1626.0,3.569408367001678,0.622695170564274
1627.0,3.569408367001678,0.5208799942376316
1628.0,3.569408367001678,0.6685119999112601
1629.0,3.569408367001678,0.6634212410949303
1630.0,3.569408367001678,0.5997867558907792
1631.0,3.569408367001678,0.6761481381357584
1632.0,3.569408367001678,0.7066926910337514
1633.0,3.569408367001678,0.7550548997889059
1634.0,3.569408367001678,0.6761481381357584
1635.0,3.569408367001678,0.6379674470132706
1636.0,3.569408367001678,0.6659666205030952
1637.0,3.569408367001678,0.6812388969520917
1638.0,3.569408367001678,0.655785102870432
1639.0,3.569408367001678,0.6201497911561056
1640.0,3.569408367001678,0.6634212410949303
1641.0,3.569408367001678,0.6252405499724389
1642.0,3.569408367001678,0.7601456586052393
1643.0,3.569408367001678,0.6786935175439268
1644.0,3.569408367001678,0.6634212410949303
1645.0,3.569408367001678,0.6430582058296004
1646.0,3.569408367001678,0.6736027587275935
1647.0,3.569408367001678,0.6736027587275935
1648.0,3.569408367001678,0.6659666205030952
1649.0,3.569408367001678,0.7041473116255865
1650.0,3.569408367001678,0.6481489646459337
1651.0,3.569408367001678,0.6456035852377688
1652.0,3.569408367001678,0.6532397234622671
1653.0,3.569408367001678,0.6939657939929234
1654.0,3.569408367001678,0.7016019322174216
1655.0,3.569408367001678,0.6710573793194285
1656.0,3.569408367001678,0.7168742086664146
1657.0,3.569408367001678,0.7372372439317445
1658.0,3.569408367001678,0.7194195880745831
1659.0,3.569408367001678,0.68887503517659
1660.0,3.569408367001678,0.6863296557684251
1661.0,3.569408367001678,0.6608758616867618
1662.0,3.569408367001678,0.7321464851154111
1663.0,3.569408367001678,0.7576002791970708
1664.0,3.569408367001678,0.6659666205030952
1665.0,3.569408367001678,0.6812388969520917
1666.0,3.569408367001678,0.6965111734010883
1667.0,3.569408367001678,0.7143288292582497
1668.0,3.569408367001678,0.7321464851154111
1669.0,3.569408367001678,0.7296011057072462
1670.0,3.569408367001678,0.7296011057072462
1671.0,3.569408367001678,0.7168742086664146
1672.0,3.569408367001678,0.7168742086664146
1673.0,3.569408367001678,0.7550548997889059
1674.0,3.569408367001678,0.6990565528092532
1675.0,3.569408367001678,0.7779633144624007
1676.0,3.569408367001678,0.7041473116255865
1677.0,3.569408367001678,0.6659666205030952
1678.0,3.569408367001678,0.752509520380741
1679.0,3.569408367001678,0.7703271762379025
1680.0,3.569408367001678,0.752509520380741
1681.0,3.569408367001678,0.7550548997889059
1682.0,3.569408367001678,0.6914204145847549
1683.0,3.569408367001678,0.7143288292582497
1684.0,3.569408367001678,0.7346918645235796
1685.0,3.569408367001678,0.8263255232175553
1686.0,3.569408367001678,0.6914204145847549
1687.0,3.569408367001678,0.7423280027480779
1688.0,3.569408367001678,0.7143288292582497
1689.0,3.569408367001678,0.7728725556460674
1690.0,3.569408367001678,0.7652364174215691
1691.0,3.569408367001678,0.7626910380134042
1692.0,3.569408367001678,0.7652364174215691
1693.0,3.569408367001678,0.7779633144624007
1694.0,3.569408367001678,0.7270557262990813
1695.0,3.569408367001678,0.7372372439317445
1696.0,3.569408367001678,0.7652364174215691
1697.0,3.569408367001678,0.7194195880745831
1698.0,3.569408367001678,0.8619608349318781
1699.0,3.569408367001678,0.6939657939929234
1700.0,3.569408367001678,0.7423280027480779
1701.0,3.569408367001678,0.7754179350542358
1702.0,3.569408367001678,0.7321464851154111
1703.0,3.569408367001678,0.7652364174215691
1704.0,3.569408367001678,0.7270557262990813
1705.0,3.569408367001678,0.7576002791970708
1706.0,3.569408367001678,0.7576002791970708
1707.0,3.569408367001678,0.7703271762379025
1708.0,3.569408367001678,0.7117834498500848
1709.0,3.569408367001678,0.7448733821562428
1710.0,3.569408367001678,0.7728725556460674
1711.0,3.569408367001678,0.7117834498500848
1712.0,3.569408367001678,0.7652364174215691
1713.0,3.569408367001678,0.7423280027480779
1714.0,3.569408367001678,0.6710573793194285
1715.0,3.569408367001678,0.7372372439317445
1716.0,3.569408367001678,0.7016019322174216
1717.0,3.569408367001678,0.7499641409725726
1718.0,3.569408367001678,0.7779633144624007
1719.0,3.569408367001678,0.7906902115032324
1720.0,3.569408367001678,0.7550548997889059
1721.0,3.569408367001678,0.7754179350542358
1722.0,3.569408367001678,0.7270557262990813
1723.0,3.569408367001678,0.7754179350542358
1724.0,3.569408367001678,0.7957809703195622
1725.0,3.569408367001678,0.8059624879522254
1726.0,3.569408367001678,0.7754179350542358
1727.0,3.569408367001678,0.7830540732787341
1728.0,3.569408367001678,0.7092380704419163
1729.0,3.5095972572016474,0.8135986261767236
1730.0,3.5095972572016474,0.8135986261767236
1731.0,3.5095972572016474,0.7016019322174216
1732.0,3.5095972572016474,0.7754179350542358
1733.0,3.5095972572016474,0.818689384993057
1734.0,3.5095972572016474,0.7703271762379025
1735.0,3.5095972572016474,0.7423280027480779
1736.0,3.5095972572016474,0.7601456586052393
1737.0,3.5095972572016474,0.8212347644012219
1738.0,3.5095972572016474,0.8135986261767236
1739.0,3.5095972572016474,0.7932355909113973
1740.0,3.5095972572016474,0.8975961466462046
1741.0,3.5095972572016474,0.7881448320950639
1742.0,3.5095972572016474,0.7626910380134042
1743.0,3.5095972572016474,0.7957809703195622
1744.0,3.5095972572016474,0.7983263497277271
1745.0,3.5095972572016474,0.7372372439317445
1746.0,3.5095972572016474,0.7754179350542358
1747.0,3.5095972572016474,0.8415977996665518
1748.0,3.5095972572016474,0.7728725556460674
1749.0,3.5095972572016474,0.721964967482748
1750.0,3.5095972572016474,0.7983263497277271
1751.0,3.5095972572016474,0.7881448320950639
1752.0,3.5095972572016474,0.7779633144624007
1753.0,3.5095972572016474,0.7423280027480779
1754.0,3.5095972572016474,0.8212347644012219
1755.0,3.5095972572016474,0.8390524202583833
1756.0,3.5095972572016474,0.8339616614420535
1757.0,3.5095972572016474,0.7576002791970708
1758.0,3.5095972572016474,0.8085078673603938
1759.0,3.5095972572016474,0.8492339378910501
1760.0,3.5095972572016474,0.7499641409725726
1761.0,3.5095972572016474,0.8008717291358955
1762.0,3.5095972572016474,0.7779633144624007
1763.0,3.5095972572016474,0.7754179350542358
1764.0,3.5095972572016474,0.8492339378910501
1765.0,3.5095972572016474,0.7932355909113973
1766.0,3.5095972572016474,0.7906902115032324
1767.0,3.5095972572016474,0.7728725556460674
1768.0,3.5095972572016474,0.7881448320950639
1769.0,3.5095972572016474,0.8695969731563764
1770.0,3.5095972572016474,0.8721423525645449
1771.0,3.5095972572016474,0.7779633144624007
1772.0,3.5095972572016474,0.8135986261767236
1773.0,3.5095972572016474,0.8008717291358955
1774.0,3.5095972572016474,0.7932355909113973
1775.0,3.5095972572016474,0.7805086938705657
1776.0,3.5095972572016474,0.7576002791970708
1777.0,3.5095972572016474,0.7881448320950639
1778.0,3.5095972572016474,0.8161440055848921
1779.0,3.5095972572016474,0.8339616614420535
1780.0,3.5095972572016474,0.8772331113808747
1781.0,3.5095972572016474,0.8085078673603938
1782.0,3.5095972572016474,0.7601456586052393
1783.0,3.5095972572016474,0.8619608349318781
1784.0,3.5095972572016474,0.7474187615644077
1785.0,3.5095972572016474,0.8288709026257202
1786.0,3.5095972572016474,0.8161440055848921
1787.0,3.5095972572016474,0.8110532467685587
1788.0,3.5095972572016474,0.8339616614420535
1789.0,3.5095972572016474,0.8135986261767236
1790.0,3.5095972572016474,0.7932355909113973
1791.0,3.5095972572016474,0.8441431790747167
1792.0,3.5095972572016474,0.8008717291358955
1793.0,3.5095972572016474,0.7601456586052393
1794.0,3.5095972572016474,0.8034171085440605
1795.0,3.5095972572016474,0.8161440055848921
1796.0,3.5095972572016474,0.7703271762379025
1797.0,3.5095972572016474,0.8059624879522254
1798.0,3.5095972572016474,0.7983263497277271
1799.0,3.5095972572016474,0.8339616614420535
1800.0,3.5095972572016474,0.8568700761155483
1801.0,3.5095972572016474,0.8085078673603938
1802.0,3.5095972572016474,0.8365070408502184
1803.0,3.5095972572016474,0.8594154555237132
1804.0,3.5095972572016474,0.8161440055848921
1805.0,3.5095972572016474,0.7677817968297376
1806.0,3.5095972572016474,0.7779633144624007
1807.0,3.5095972572016474,0.7397826233399094
1808.0,3.5095972572016474,0.851779317299215
1809.0,3.5095972572016474,0.7957809703195622
1810.0,3.5095972572016474,0.818689384993057
1811.0,3.5095972572016474,0.8135986261767236
1812.0,3.5095972572016474,0.8212347644012219
1813.0,3.5095972572016474,0.8085078673603938
1814.0,3.5095972572016474,0.8466885584828816
1815.0,3.5095972572016474,0.8212347644012219
1816.0,3.5095972572016474,0.818689384993057
1817.0,3.5095972572016474,0.8034171085440605
1818.0,3.5095972572016474,0.8085078673603938
1819.0,3.5095972572016474,0.8594154555237132
1820.0,3.5095972572016474,0.818689384993057
1821.0,3.5095972572016474,0.785599452686899
1822.0,3.5095972572016474,0.8237801438093904
1823.0,3.5095972572016474,0.8237801438093904
1824.0,3.5095972572016474,0.8237801438093904
1825.0,3.5095972572016474,0.8288709026257202
1826.0,3.5095972572016474,0.785599452686899
1827.0,3.5095972572016474,0.7881448320950639
1828.0,3.5095972572016474,0.7881448320950639
1829.0,3.5095972572016474,0.7932355909113973
1830.0,3.5095972572016474,0.818689384993057
1831.0,3.5095972572016474,0.7728725556460674
1832.0,3.5095972572016474,0.8543246967073799
1833.0,3.5095972572016474,0.8415977996665518
1834.0,3.5095972572016474,0.785599452686899
1835.0,3.5095972572016474,0.8288709026257202
1836.0,3.5095972572016474,0.8110532467685587
1837.0,3.5095972572016474,0.7143288292582497
1838.0,3.5095972572016474,0.8085078673603938
1839.0,3.5095972572016474,0.8390524202583833
1840.0,3.5095972572016474,0.8594154555237132
1841.0,3.5095972572016474,0.8797784907890396
1842.0,3.5095972572016474,0.8161440055848921
1843.0,3.5095972572016474,0.8390524202583833
1844.0,3.5095972572016474,0.8314162820338886
1845.0,3.5095972572016474,0.8568700761155483
1846.0,3.5095972572016474,0.8543246967073799
1847.0,3.5095972572016474,0.7652364174215691
1848.0,3.5095972572016474,0.882323870197208
1849.0,3.5095972572016474,0.8390524202583833
1850.0,3.5095972572016474,0.8848692496053729
1851.0,3.5095972572016474,0.7983263497277271
1852.0,3.5095972572016474,0.8365070408502184
1853.0,3.5095972572016474,0.8085078673603938
1854.0,3.5095972572016474,0.8797784907890396
1855.0,3.5095972572016474,0.818689384993057
1856.0,3.5095972572016474,0.8568700761155483
1857.0,3.5095972572016474,0.8899600084217063
1858.0,3.5095972572016474,0.8135986261767236
1859.0,3.5095972572016474,0.8365070408502184
1860.0,3.5095972572016474,0.8008717291358955
1861.0,3.5095972572016474,0.8568700761155483
1862.0,3.5095972572016474,0.8237801438093904
1863.0,3.5095972572016474,0.818689384993057
1864.0,3.5095972572016474,0.7830540732787341
1865.0,3.5095972572016474,0.8466885584828816
1866.0,3.5095972572016474,0.7372372439317445
1867.0,3.5095972572016474,0.8390524202583833
1868.0,3.5095972572016474,0.7830540732787341
1869.0,3.5095972572016474,0.8288709026257202
1870.0,3.5095972572016474,0.7983263497277271
1871.0,3.5095972572016474,0.7932355909113973
1872.0,3.5095972572016474,0.8975961466462046
1873.0,3.5095972572016474,0.8619608349318781
1874.0,3.5095972572016474,0.8237801438093904
1875.0,3.5095972572016474,0.8721423525645449
1876.0,3.5095972572016474,0.8670515937482115
1877.0,3.5095972572016474,0.8212347644012219
1878.0,3.5095972572016474,0.9001415260543695
1879.0,3.5095972572016474,0.8237801438093904
1880.0,3.5095972572016474,0.7983263497277271
1881.0,3.5095972572016474,0.818689384993057
1882.0,3.5095972572016474,0.8492339378910501
1883.0,3.5095972572016474,0.8008717291358955
1884.0,3.5095972572016474,0.851779317299215
1885.0,3.5095972572016474,0.7703271762379025
1886.0,3.5095972572016474,0.8695969731563764
1887.0,3.5095972572016474,0.8135986261767236
1888.0,3.5095972572016474,0.7983263497277271
1889.0,3.5095972572016474,0.8339616614420535
1890.0,3.5095972572016474,0.8797784907890396
1891.0,3.5095972572016474,0.8135986261767236
1892.0,3.5095972572016474,0.8059624879522254
1893.0,3.5095972572016474,0.7957809703195622
1894.0,3.5095972572016474,0.8543246967073799
1895.0,3.5095972572016474,0.8365070408502184
1896.0,3.5095972572016474,0.8746877319727098
1897.0,3.5095972572016474,0.7677817968297376
1898.0,3.5095972572016474,0.7601456586052393
1899.0,3.5095972572016474,0.7983263497277271
1900.0,3.5095972572016474,0.9026869054625344
1901.0,3.5095972572016474,0.8619608349318781
1902.0,3.5095972572016474,0.8339616614420535
1903.0,3.5095972572016474,0.8339616614420535
1904.0,3.5095972572016474,0.8135986261767236
1905.0,3.5095972572016474,0.7779633144624007
1906.0,3.5095972572016474,0.8466885584828816
1907.0,3.5095972572016474,0.8110532467685587
1908.0,3.5095972572016474,0.8466885584828816
1909.0,3.6426097501983796,0.8645062143400466
1910.0,3.6426097501983796,0.7448733821562428
1911.0,3.6426097501983796,0.8543246967073799
1912.0,3.6426097501983796,0.7728725556460674
1913.0,3.6426097501983796,0.8263255232175553
1914.0,3.6426097501983796,0.8619608349318781
1915.0,3.6426097501983796,0.8645062143400466
1916.0,3.6426097501983796,0.882323870197208
1917.0,3.6426097501983796,0.8212347644012219
1918.0,3.6426097501983796,0.8415977996665518
1919.0,3.6426097501983796,0.8339616614420535
1920.0,3.6426097501983796,0.8874146290135378
1921.0,3.6426097501983796,0.8797784907890396
1922.0,3.6426097501983796,0.9357768377686924
1923.0,3.6426097501983796,0.8492339378910501
1924.0,3.6426097501983796,0.8619608349318781
1925.0,3.6426097501983796,0.8619608349318781
1926.0,3.6426097501983796,0.9434129759931906
1927.0,3.6426097501983796,0.8568700761155483
1928.0,3.6426097501983796,0.9001415260543695
1929.0,3.6426097501983796,0.8797784907890396
1930.0,3.6426097501983796,0.882323870197208
1931.0,3.6426097501983796,0.8975961466462046
1932.0,3.6426097501983796,0.9281406995441941
1933.0,3.6426097501983796,0.9357768377686924
1934.0,3.6426097501983796,0.9434129759931906
1935.0,3.6426097501983796,0.9128684230952011
1936.0,3.6426097501983796,0.9561398730340223
1937.0,3.6426097501983796,0.9230499407278643
1938.0,3.6426097501983796,0.948503734809524
1939.0,3.6426097501983796,0.9459583554013591
1940.0,3.6426097501983796,0.9765029082993486
1941.0,3.6426097501983796,0.8797784907890396
1942.0,3.6426097501983796,0.9230499407278643
1943.0,3.6426097501983796,0.9408675965850257
1944.0,3.6426097501983796,0.9994113229728434
1945.0,3.6426097501983796,0.9510491142176889
1946.0,3.6426097501983796,0.8874146290135378
1947.0,3.6426097501983796,0.9765029082993486
1948.0,3.6426097501983796,0.9535944936258574
1949.0,3.6426097501983796,0.9306860789523625
1950.0,3.6426097501983796,1.0172289788300048
1951.0,3.6426097501983796,0.9408675965850257
1952.0,3.6426097501983796,1.0070474611973417
1953.0,3.6426097501983796,0.9688667700748503
1954.0,3.6426097501983796,0.9790482877075171
1955.0,3.6426097501983796,1.0172289788300048
1956.0,3.6426097501983796,1.045228152319833
1957.0,3.6426097501983796,1.0223197376463382
1958.0,3.6426097501983796,1.0248651170545031
1959.0,3.6426097501983796,1.047773531727998
1960.0,3.6426097501983796,1.012138220013675
1961.0,3.6426097501983796,1.0019567023810119
1962.0,3.6426097501983796,1.078318084625991
1963.0,3.6426097501983796,0.9765029082993486
1964.0,3.6426097501983796,1.012138220013675
1965.0,3.6426097501983796,1.0350466346871698
1966.0,3.6426097501983796,1.0732273258096576
1967.0,3.6426097501983796,1.042682772911668
1968.0,3.6426097501983796,0.9739575288911837
1969.0,3.6426097501983796,1.0045020817891768
1970.0,3.6426097501983796,1.0299558758708365
1971.0,3.6426097501983796,1.0859542228504893
1972.0,3.6426097501983796,1.0019567023810119
1973.0,3.6426097501983796,1.042682772911668
1974.0,3.6426097501983796,1.080863464034156
1975.0,3.6426097501983796,1.0350466346871698
1976.0,3.6426097501983796,1.045228152319833
1977.0,3.6426097501983796,1.0884996022586542
1978.0,3.6426097501983796,1.0961357404831524
1979.0,3.6426097501983796,1.1012264992994858
1980.0,3.6426097501983796,1.0401373935034997
1981.0,3.6426097501983796,1.108862637523984
1982.0,3.6426097501983796,1.047773531727998
1983.0,3.6426097501983796,1.1063172581158156
1984.0,3.6426097501983796,1.1241349139729806
1985.0,3.6426097501983796,1.0248651170545031
1986.0,3.6426097501983796,1.1215895345648121
1987.0,3.6426097501983796,1.0859542228504893
1988.0,3.6426097501983796,1.108862637523984
1989.0,3.6426097501983796,1.1037718787076507
1990.0,3.6426097501983796,1.0681365669933278
1991.0,3.6426097501983796,1.0706819464014927
1992.0,3.6426097501983796,1.057955049360661
1993.0,3.6426097501983796,1.0834088434423244
1994.0,3.6426097501983796,1.1164987757484823
1995.0,3.6426097501983796,1.1164987757484823
1996.0,3.6426097501983796,1.0834088434423244
1997.0,3.6426097501983796,1.0935903610749875
1998.0,3.6426097501983796,1.1266802933811455
1999.0,3.6426097501983796,1.141952569830142
2000.0,3.6426097501983796,1.144497949238307
2001.0,3.6426097501983796,1.1139533963403139
2002.0,3.6426097501983796,1.1546794668709701
2003.0,3.6426097501983796,1.1521340874628052
2004.0,3.6426097501983796,1.1012264992994858
2005.0,3.6426097501983796,1.1801332609526334
2006.0,3.6426097501983796,1.080863464034156
2007.0,3.6426097501983796,1.1215895345648121
2008.0,3.6426097501983796,1.1546794668709701
2009.0,3.6426097501983796,1.1521340874628052
2010.0,3.6426097501983796,1.1292256727893104
2011.0,3.6426097501983796,1.1012264992994858
2012.0,3.6426097501983796,1.1699517433199667
2013.0,3.6426097501983796,1.1750425021363
2014.0,3.6426097501983796,1.1343164316056438
2015.0,3.6426097501983796,1.1826786403607983
2016.0,3.6426097501983796,1.1190441551566472
2017.0,3.6426097501983796,1.1597702256873035
2018.0,3.6426097501983796,1.1317710521974789
2019.0,3.6426097501983796,1.1164987757484823
2020.0,3.6426097501983796,1.1546794668709701
2021.0,3.6426097501983796,1.1343164316056438
2022.0,3.6426097501983796,1.1292256727893104
2023.0,3.6426097501983796,1.0732273258096576
2024.0,3.6426097501983796,1.210677813850623
2025.0,3.6426097501983796,1.1648609845036368
2026.0,3.6426097501983796,1.1852240197689632
2027.0,3.6426097501983796,1.1623156050954684
2028.0,3.6426097501983796,1.1241349139729806
2029.0,3.6426097501983796,1.1801332609526334
2030.0,3.6426097501983796,1.1954055374016264
2031.0,3.6426097501983796,1.111408016932149
2032.0,3.6426097501983796,1.2030416756261246
2033.0,3.6426097501983796,1.111408016932149
2034.0,3.6426097501983796,1.2208593314832896
2035.0,3.6426097501983796,1.2004962962179597
2036.0,3.6426097501983796,1.1852240197689632
2037.0,3.6426097501983796,1.2030416756261246
2038.0,3.6426097501983796,1.1470433286464718
2039.0,3.6426097501983796,1.2335862285241177
2040.0,3.6426097501983796,1.2514038843812791
2041.0,3.6426097501983796,1.172497122728135
2042.0,3.6426097501983796,1.2259500902996194
2043.0,3.6426097501983796,1.2234047108914545
2044.0,3.6426097501983796,1.228495469707788
2045.0,3.6426097501983796,1.144497949238307
2046.0,3.6426097501983796,1.228495469707788
2047.0,3.6426097501983796,1.2361316079322826
2048.0,3.6426097501983796,1.2514038843812791
2049.0,3.6426097501983796,1.1979509168097948
2050.0,3.6426097501983796,1.2488585049731142
2051.0,3.6426097501983796,1.210677813850623
2052.0,3.6426097501983796,1.1648609845036368
2053.0,3.6426097501983796,1.1979509168097948
2054.0,3.6426097501983796,1.1521340874628052
2055.0,3.6426097501983796,1.2004962962179597
2056.0,3.6426097501983796,1.2692215402384441
2057.0,3.6426097501983796,1.2488585049731142
2058.0,3.6426097501983796,1.2539492637894476
2059.0,3.6426097501983796,1.1979509168097948
2060.0,3.6426097501983796,1.1954055374016264
2061.0,3.6426097501983796,1.2641307814221108
2062.0,3.6426097501983796,1.2590400226057774
2063.0,3.6426097501983796,1.241222366748616
2064.0,3.6426097501983796,1.2004962962179597
2065.0,3.6426097501983796,1.1699517433199667
2066.0,3.6426097501983796,1.2564946431976125
2067.0,3.6426097501983796,1.3023114725446021
2068.0,3.6426097501983796,1.210677813850623
2069.0,3.6426097501983796,1.2564946431976125
2070.0,3.6426097501983796,1.2844938166874371
2071.0,3.6426097501983796,1.2641307814221108
2072.0,3.6426097501983796,1.2361316079322826
2073.0,3.6426097501983796,1.2234047108914545
2074.0,3.6426097501983796,1.2259500902996194
2075.0,3.6426097501983796,1.1521340874628052
2076.0,3.6426097501983796,1.2437677461567809
2077.0,3.6426097501983796,1.3430375430752584
2078.0,3.6426097501983796,1.2004962962179597
2079.0,3.6426097501983796,1.2794030578711073
2080.0,3.6426097501983796,1.2539492637894476
2081.0,3.6426097501983796,1.2539492637894476
2082.0,3.6426097501983796,1.2844938166874371
2083.0,3.6426097501983796,1.2794030578711073
2084.0,3.6426097501983796,1.2641307814221108
2085.0,3.6426097501983796,1.2310408491159528
2086.0,3.6426097501983796,1.2488585049731142
2087.0,3.6426097501983796,1.1852240197689632
2088.0,3.6426097501983796,1.238676987340451
2089.0,3.4022261248657584,1.1572248462791386
2090.0,3.4022261248657584,1.2641307814221108
2091.0,3.4022261248657584,1.2819484372792722
2092.0,3.4022261248657584,1.274312299054774
2093.0,3.4022261248657584,1.2488585049731142
2094.0,3.4022261248657584,1.2183139520751212
2095.0,3.4022261248657584,1.228495469707788
2096.0,3.4022261248657584,1.2463131255649493
2097.0,3.4022261248657584,1.2208593314832896
2098.0,3.4022261248657584,1.2870391960956056
2099.0,3.4022261248657584,1.2335862285241177
2100.0,3.4022261248657584,1.2183139520751212
2101.0,3.4022261248657584,1.205587055034293
2102.0,3.4022261248657584,1.208132434442458
2103.0,3.4022261248657584,1.2335862285241177
2104.0,3.4022261248657584,1.1521340874628052
2105.0,3.4022261248657584,1.238676987340451
2106.0,3.4022261248657584,1.1470433286464718
2107.0,3.4022261248657584,1.1317710521974789
2108.0,3.4022261248657584,1.1826786403607983
2109.0,3.4022261248657584,1.141952569830142
2110.0,3.4022261248657584,1.1674063639118017
2111.0,3.4022261248657584,1.0732273258096576
2112.0,3.4022261248657584,1.0961357404831524
2113.0,3.4022261248657584,1.0732273258096576
2114.0,3.4022261248657584,1.0834088434423244
2115.0,3.4022261248657584,1.0884996022586542
2116.0,3.4022261248657584,1.0732273258096576
2117.0,3.4022261248657584,1.078318084625991
2118.0,3.4022261248657584,1.045228152319833
2119.0,3.4022261248657584,1.0834088434423244
2120.0,3.4022261248657584,0.9917751847483451
2121.0,3.4022261248657584,1.047773531727998
2122.0,3.4022261248657584,1.057955049360661
2123.0,3.4022261248657584,1.057955049360661
2124.0,3.4022261248657584,1.0197743582381733
2125.0,3.4022261248657584,1.0630458081769945
2126.0,3.4022261248657584,1.042682772911668
2127.0,3.4022261248657584,1.012138220013675
2128.0,3.4022261248657584,1.042682772911668
2129.0,3.4022261248657584,1.045228152319833
2130.0,3.4022261248657584,1.0655911875851594
2131.0,3.4022261248657584,1.0172289788300048
2132.0,3.4022261248657584,1.0706819464014927
2133.0,3.4022261248657584,0.9917751847483451
2134.0,3.4022261248657584,0.9968659435646785
